,sr,dne,shannon,mad800,cytotrace
GSM615194,0.5121956339506215,357.4381718654335,4.627471448194317,1.493543107999999,10.767040418490001
GSM615195,0.6857264712972353,367.4755747219252,4.843076135562146,1.383075165000001,11.441762337300002
GSM615196,0.431620731141855,365.3043901247527,4.559558548135778,1.462050606000001,10.938854562860001
GSM615197,0.7768380940789797,350.8346011185634,4.338584714252411,1.2894380009999988,11.059643378145001
GSM615198,0.48580198292856563,356.27140388332396,4.631581392069536,1.2565346339999994,11.036784253474998
GSM615199,0.5387484185405924,359.6487846544228,4.542880600476954,1.3763733150000004,11.13895112957
GSM615200,1.644459972780702,364.6018423856853,4.307178635631015,1.3002305719999994,10.954736604949998
GSM615201,1.6377099921527278,349.24654647938814,4.399541307531301,1.2308974069999996,10.87606974702
GSM615202,0.50920155511951,342.42060778234656,4.500038867217272,1.3132231919999988,11.042010336305
GSM615203,0.7982599973977326,362.3935201235518,4.5672317854305895,1.1866684189999992,10.82571029494
GSM615204,0.42415377097934137,345.3832415006798,4.111170791169503,1.3617577599999997,11.367195900930001
GSM615205,0.6840881412815105,368.16568698400874,4.4863101077915415,1.2684613820000008,10.778981064695
GSM615206,0.5549647400101401,359.34902256746136,4.199302627318675,1.4178352179999987,11.253038760825001
GSM615207,0.47381815471090283,362.4782923249277,4.627764133383289,1.3607536329999999,10.881689835765
GSM615208,0.5448632667840931,355.0511056943071,4.136286868558692,1.4744308979999996,11.12876994106
GSM615209,1.3410107645802571,360.0357060039891,4.226310925252776,1.5694427619999995,12.0133094674
GSM615210,0.5307230969528377,363.240453064641,4.650747829106386,1.4253691599999998,10.860044695125
GSM615211,0.7308508084038653,372.2385534417233,4.473344308488226,1.3458129850000002,11.3718609293
GSM615212,0.7171674170005709,362.4804249185977,4.744478308708225,1.4048737950000003,11.3460472985
GSM615213,0.835077173536203,356.58346164643064,4.784443539953376,1.4387601220000006,11.560679462949999
GSM615214,0.5425617581269018,356.6045355533142,4.3130676551271385,1.3472280659999996,10.828251425125
GSM615215,0.4986993292962308,358.0806792435249,4.833685823115237,1.4700944489999994,11.120325439790001
GSM615216,0.46851283038873104,364.03231614790525,4.081051303951321,1.3380721690000001,10.92518505282
GSM615217,0.5167342761170726,357.57691582777994,4.71371854852196,1.3227690770000002,11.321200744845001
GSM615218,0.6857054777491756,366.8246578736156,3.7913435389172117,1.4219771340000005,11.65705171755
GSM615219,1.6289404844355748,358.21074888359897,4.313385284045539,1.3739235360000013,11.296002752515001
GSM615220,0.6869154926390884,355.68246087121395,4.462814157230815,1.3059706070000008,11.33428602895
GSM615221,0.640490259753807,370.2415602796094,4.1117983417490525,1.3564098300000005,11.102663924035001
GSM615222,0.5808215687390312,365.1373766097084,3.977793399110099,1.5469321060000016,11.68464143
GSM615223,0.631550798439857,367.15361384945084,4.337064678622363,1.5738943469999995,11.68060349705
GSM615224,0.0002287313885349953,359.9388340250935,4.82979830142884,1.4356094490000002,11.4431002429
GSM615225,0.6822036624897762,343.9661461056755,4.527256861911075,1.340243173000001,11.318370893455
GSM615226,0.7040962246565151,350.420468965147,4.3093722766484905,1.5563193080000008,12.0856880971
GSM615227,2.5789616115968963,353.49260449844394,4.674110359577235,1.2852306480000006,10.834097083705
GSM615228,0.6890881823589382,360.07840192945486,4.732463122875341,1.4204453180000005,11.15958708047
GSM615229,0.6472883022439322,366.183309383415,4.3599948101916075,1.3265300299999998,11.49757809295
GSM615230,0.48751791410096224,359.3973199134889,4.311273828705971,1.5420517480000004,11.221038921959998
GSM615231,0.5082387867248048,365.20373667693116,4.653781460582573,1.3513697580000006,11.149689292895
GSM615232,0.00026179708296770684,352.92715897946243,4.629357805454679,1.4097581760000004,11.296706754855
GSM615233,0.4839281043085417,368.89926827180443,4.02464359679011,1.4646313410000005,11.765775726450002
GSM615234,0.5498243869882395,368.22824185820866,4.462453095379524,1.2453349330000005,11.260478488879999
GSM615235,0.465334561474848,363.84767453716785,4.237486127925481,1.3399108639999993,10.385324876279999
GSM615236,0.5261128856223724,357.0873282275305,4.4345753194319855,1.5091668909999996,11.422257545915002
GSM615237,0.48673260274386837,357.0498616982729,5.0153360397779965,1.3235862679999997,10.956677532469998
GSM615238,0.5585531382099386,320.7901477823448,4.803736358461613,1.5537109050000009,11.282008649354998
GSM615239,0.7405330230308562,363.6619308293063,3.179905520852799,1.5209307610000007,11.59619779568
GSM615240,0.4969089601027385,365.512937061668,4.466178010653595,1.4994396199999995,11.230873459284998
GSM615241,0.4167441349122491,367.4671614906463,4.105638542047324,1.276292646,10.882980405195
GSM615242,1.8974529384856766,351.94883546095537,4.6836844919784895,1.4545660839999996,11.637768811699997
GSM615243,0.6874550486304902,361.4993049081859,4.808980027024847,1.3938333740000006,11.026468079815002
GSM615244,0.552132680359388,360.9064250929247,4.6697117770710905,1.5576008860000012,11.917895928499997
GSM615245,1.5694362550645318,354.5075992970481,4.306388945775858,1.532020704999999,11.614834696149998
GSM615246,0.49141590478947905,363.9784753540794,4.413594546971066,1.3502988559999993,11.000387025330001
GSM615247,0.6139955704277593,352.4389382828864,4.7454471914855345,1.2772211000000002,11.51041118125
GSM615248,0.5844585996747682,371.2358975887332,4.715057370775261,1.3357609260000007,11.301275395715003
GSM615249,0.6855824802667114,372.14022068981257,4.651537521420968,1.4169443590000004,10.852813557704998
GSM615250,0.6824321359983802,346.16395760924013,4.395925575111914,1.1608847269999991,10.918858445845
GSM615251,0.6897322028706376,367.5372720142807,4.751612619817994,1.5182931380000007,11.63579770085
GSM615252,0.48766957453485427,366.04372368959764,4.566764274255235,1.223999194000001,11.043328906120001
GSM615253,1.6293926322390841,370.8267087382053,4.041054021106524,1.5769513849999992,11.44844108848
GSM615254,0.5145642607419454,365.92999517699604,4.774420163448893,1.3351208509999992,11.36621201155
GSM615255,0.6129116198836899,366.77320633094666,4.61150746206833,1.4370073130000005,11.36882320011
GSM615256,0.6129293751578904,364.4093143163025,4.698730720901052,1.2893230420000004,11.160762073354999
GSM615257,0.5852522336087249,360.6826913668912,4.609640617013687,1.4102319869999995,11.664274320200002
GSM615258,0.5586550203885435,352.9660003700352,4.802503592275322,1.228793734,11.591908160150002
GSM615259,1.6624675272191605,347.01584260121,4.641891496775141,1.2866080359999996,11.007743507059999
GSM615260,0.7166176630674151,372.74180487910746,4.586077512705041,1.302808238,11.344873559515
GSM615261,0.5028992419730365,345.6447074289616,4.725973249028375,1.2007265010000001,10.881351148325
GSM615262,0.49655173396046615,347.42707207725505,3.936843581471761,1.3017900359999999,11.5547676907
GSM615263,0.49294774884172066,350.2764156441549,4.522776092451693,1.4504359990000015,11.110265527434999
GSM615264,0.5941365430750566,335.67765232423244,4.685634187859005,1.4100817250000013,11.7379036375
GSM615265,0.719519965524479,363.0005562756065,4.901885485397554,1.290101572000001,11.35826922745
GSM615266,0.6779631225984545,356.6471413590813,4.25243728535414,1.342570448,11.6220266393
GSM615267,0.47270008643243905,347.07919105612933,4.103105251723424,1.275044072,11.255408523569999
GSM615268,0.6229787822571521,348.76984063072075,4.139069130200196,1.3439446120000005,11.513454418850001
GSM615269,0.8948020987752506,364.4636789352411,4.421528013406705,1.3412571719999997,10.98262185062
GSM615270,0.6913793947381235,375.07830807394606,4.746212881872456,1.3437502680000009,11.245040112135003
GSM615271,0.609150409010207,360.35962642058115,4.671739910463603,1.314160352000001,11.224226553100003
GSM615272,0.6848872611090769,364.1681199633905,3.5945459492345804,1.414034547,11.109134990694999
GSM615273,0.5315252790856385,352.19740577025635,4.713461357441814,1.3855869390000004,11.138741125924998
GSM615274,0.5528733443489902,360.6505157647886,4.489763601061449,1.2632467909999994,11.28954560718
GSM615275,0.6384195656892839,352.28102263295415,4.771164173264668,1.3043962540000003,11.3817089926
GSM615276,0.8297371818284417,367.8349309801658,4.627573919469957,1.4384643879999999,11.48181699067
GSM615277,0.5353792111759803,373.43478488554007,4.775082825833076,1.3189350379999993,11.199739715949999
GSM615278,0.4426747900052851,361.320533524884,3.9499176174772757,1.3675474879999996,11.199037358174998
GSM615279,0.5201202260203608,370.1373794985921,4.582964774580775,1.3575026680000004,11.211949194545
GSM615280,0.4868008284060182,345.91712267516436,4.670113786377224,1.4012771189999995,11.270022190295002
GSM615281,2.4761492789715445,366.96333532967157,4.545602846216138,1.4995030219999999,11.109762432739998
GSM615282,0.6737810403788254,348.41013648604644,4.395973481801022,1.3300508509999993,11.470735326049999
GSM615283,0.5609860015786398,356.9755861664186,4.8804529192691755,1.4398178560000012,11.1112836996
GSM615284,1.6294381948683234,369.0291146503596,4.710157473184124,1.448884778,11.342311962979998
GSM615285,0.45019340245461603,367.4463142476322,3.972709699875565,1.457194372,11.10860397929
GSM615286,0.7099039109608735,373.2408893408702,4.461051699029577,1.6555454199999993,11.35256604258
GSM615287,0.661033912183794,356.60931767830743,3.8061045882774707,1.33270118,11.6415777811
GSM615288,1.5837951557405099,364.0126379621179,4.735561643094207,1.3790472460000007,11.54698677095
GSM615289,0.47110519538643164,372.15963273961665,4.697501156654986,1.5000571760000003,10.798099265660001
GSM615290,0.4927485287305834,354.8239290974331,4.594939658648089,1.3649419070000004,10.69796183671
GSM615291,0.8716764481327347,349.23086099132786,4.64015154702766,1.4231125690000006,11.719005162250001
GSM615292,0.541050575346769,373.513648491194,4.98273484975282,1.3440664709999997,11.349997093950002
GSM615293,0.5553585600560861,345.18083660207185,4.737194053822154,1.525822055,11.072200318319998
GSM615294,0.4965192573181895,337.9121575747447,4.749523654231458,1.360651702000001,11.5209186309
GSM615295,0.6150600705560505,361.5867513142271,4.7119164363472645,1.3371835889999986,11.813601059849997
GSM615296,0.49668711958890344,362.0981370005351,4.74315195077731,1.5110083269999999,11.19948032489
GSM615297,1.0353560242343716,355.26120181857334,4.281832091207237,1.2794011970000003,11.64807161635
GSM615298,0.6430799855674695,353.4493032978434,3.8733011600061262,1.3017328739999998,11.475667757800002
GSM615299,0.49002757427798155,348.7374658779368,4.39404298199581,1.3684659550000005,11.436515405800002
GSM615300,1.304400865244301,347.84171700637734,4.300890928231343,1.5288717690000002,12.187837307499999
GSM615301,0.5139686253439609,361.61850643235766,4.461777276820037,1.4122485000000005,11.731145774900002
GSM615302,0.43821613725665587,357.7936975925277,4.585099534398779,1.3467398610000005,11.107866539884999
GSM615303,0.0002473042827826666,355.21251979917565,4.706724002150878,1.4492987490000004,11.175285777315
GSM615304,0.6852203140492409,366.8842782312083,3.504978603955104,1.3645142799999999,10.79341817009
GSM615305,0.5763652141612919,371.25608900161455,4.191908000728257,1.295845409000001,11.465083941329999
GSM615306,0.4693734194588547,344.9756258586429,4.9242417013064115,1.249678351,11.250957721769998
GSM615307,0.8046497525128028,357.13671461867233,4.847300024261551,1.3084997660000006,11.129238061515
GSM615308,0.615579995597241,368.46615688854587,4.531573923741979,1.441916835999999,11.37600670704
GSM615309,0.684945964549299,363.70323849397136,4.775749918049566,1.3184213230000008,11.16090675294
GSM615310,0.7631560390412877,341.3978599006733,4.3774371035411495,1.5068245230000006,11.209765989940001
GSM615311,0.5073187579035608,367.57066224039534,4.703126720006569,1.345618416999999,10.951410553904998
GSM615312,0.5346144001166492,347.8472832195257,4.468542060046287,1.3781842699999993,11.429394248460001
GSM615313,0.6142698985084787,367.8766062783277,4.586298357027944,1.337169214000001,11.669373957399998
GSM615314,0.5115677316900432,363.94544685659406,4.25753691232974,1.431294512,11.369980891584998
GSM615315,0.575373184377376,354.75545004250705,4.798618635328538,1.3486878359999999,11.160052084075
GSM615316,0.5064546155478648,364.66032497259744,3.911132430259381,1.4253964320000012,11.151799966415002
GSM615317,0.5371226492157357,361.9363561607248,4.646249316627092,1.4352033299999993,10.908971714545
GSM615318,0.49853191468124836,363.53098255092266,3.144160660282255,1.612762546999999,11.6663599566
GSM615319,0.5003042917709649,359.58099669926617,4.136113162453137,1.295951357999999,11.52063913655
GSM615320,0.7207087437455068,363.4249784708471,4.185984686283468,1.3297708260000007,11.1179603262
GSM615321,0.7875840432731085,362.56117551834916,4.409449019551296,1.3577080840000004,11.128883548295002
GSM615322,0.693118594636335,360.8308012976405,4.513907589081261,1.4145666869999998,11.566987016799999
GSM615323,0.9006861356564527,361.6326939733907,4.159195389366089,1.3742344030000009,11.57940584625
GSM615324,0.5808992271293876,364.4698400642362,4.892563764576853,1.492719514000001,11.05029136272
GSM615325,0.5561750661729142,368.22513130869726,4.769736216211109,1.3012550759999995,11.483503628899998
GSM615326,0.6882779090702406,368.4178944227003,4.227230780858838,1.4582772019999997,11.150792199349999
GSM615327,0.7058167209729185,363.7868536677316,4.489282651348598,1.4474083440000003,11.755063487100001
GSM615328,0.49536298283637037,355.4969795134149,3.5044198070324546,1.247179537,11.06301283013
GSM615329,0.47775320994439685,345.31169169482905,4.807453612035985,1.370072630000001,10.941394658040002
GSM615330,0.55447051630658,364.23934576466377,4.360658591569943,1.4952152949999995,11.514080509200001
GSM615331,0.705704355976325,366.23993526028363,4.707414933012728,1.309703408999999,11.262970037565
GSM615332,0.48654271626102935,371.39731958558116,4.775247652855931,1.2200002469999998,10.89101258153
GSM615333,0.5826900974913786,361.6033515794013,4.574987225300338,1.3634932710000003,11.64074180685
GSM615334,0.5434307590339389,348.13767043146254,4.595668448428253,1.293802951,10.95883697587
GSM615335,0.6910308339582093,361.40673530120955,4.2217038058234815,1.2706315099999994,11.402154134005
GSM615336,0.6251088494968994,362.71116253940204,4.524023874178284,1.372799681,10.84188276799
GSM615337,0.5251777394417994,357.5457401275971,4.10458806011703,1.3343305599999997,11.001207793654999
GSM615338,0.5223017236891934,349.8950937470802,4.269241498609456,1.4839537909999994,11.257979013664999
GSM615339,0.49769522607623184,354.56518215783467,4.443521757650158,1.338482033,11.254847224685
GSM615340,0.6167649949480193,361.7212616473555,4.105398154915713,1.359592632,11.469825133459999
GSM615341,0.5989850357588214,351.4244487788744,4.505093491218475,1.2801030480000009,11.046794816085
GSM615342,0.5358207357202658,365.7486911183674,4.623521714923685,1.3250678030000014,11.35901990245
GSM615343,0.6845578009568428,361.7581517894336,4.160505939944132,1.3680976740000004,11.118646088445
GSM615344,0.7071096622396482,349.58946708729286,3.746260964322705,1.5723508770000008,11.726204636050001
GSM615345,0.5737754930209022,360.4785793803468,4.476786691762108,1.3310695479999985,10.880708398099998
GSM615346,0.5194499173622387,363.0392793744687,4.489360945553682,1.3099095299999997,11.39245309915
GSM615347,1.6441062825761512,348.5471735977768,4.237064605866683,1.3308795799999995,11.114105944295
GSM615348,0.5170363975014008,342.8871805788902,4.6940238674273616,1.383111695000001,11.288494315560001
GSM615349,0.4857757873389144,350.7977108665066,4.49423769141587,1.3057652750000006,10.694381098274999
GSM615350,0.46536832555335644,352.50406144570763,4.351462045976019,1.468949963000001,10.839788597565
GSM615351,0.6856989033847569,362.7172192852096,4.783716196595891,1.4891817730000003,11.047280034225
GSM615352,0.5200516725410771,364.3494657251179,4.211711567449169,1.3312331559999997,11.420488735385
GSM615353,0.4865601729556449,373.16734572595504,4.768188525630836,1.2228563170000006,10.758947556845001
GSM615354,0.4879462973376882,372.4361812627794,4.5188251692787755,1.3827039550000002,11.06871095924
GSM615355,0.5814711883946974,359.3966296006956,4.463361288062853,1.289580698,11.246708931805001
GSM615356,2.5063123874224695,352.7574259314034,4.6588223976167455,1.287167322000001,11.134232599735
GSM615357,0.6374066059261728,363.27762550530304,4.623473448497299,1.3415640270000004,11.088975048480002
GSM615358,1.6368250131762399,367.54586792059126,4.405472040009402,1.2798721819999992,10.755787318885
GSM615359,1.6189605779872058,354.7760600656834,4.378508879106922,1.3824366870000002,11.431769511749998
GSM615360,0.5691043563920182,360.99079407406236,4.123874289585537,1.5813942190000008,11.421353043389999
GSM615361,0.5212913764891798,348.8673221736565,4.376262892897436,1.3155968270000002,11.670208413000001
GSM615362,0.5085460989042013,353.5359333325912,4.856712187717086,1.351676479,10.81074810324
GSM615363,0.684326575192931,363.96009241071044,4.250022589154296,1.459531029999999,11.660502580900001
GSM615364,0.6324273352559331,375.8799379028603,4.68183913530091,1.4060778070000008,11.76035218285
GSM615365,0.4814643601757962,358.39724910647215,4.489284197757346,1.2345642649999995,11.113017720375002
GSM615366,0.4301452306035445,351.84626169085357,4.606626581821795,1.413691150000001,11.10662870572
GSM615367,0.48086527808412305,358.4835303973799,4.797318088713164,1.389656241,10.88221062331
GSM615368,0.557906210506198,365.8546515082289,4.5506877846485025,1.3742679939999993,11.263044622030002
GSM615369,0.4944762622022705,365.21059837227824,4.465931243335545,1.4240068629999998,11.227324425980001
GSM615370,0.5129464732579797,359.105915239062,4.6009363166868855,1.2971972520000001,11.041256524520001
GSM615371,0.5354929967098547,363.70788552368185,4.455844282356482,1.4031439790000002,11.06887161307
GSM615372,0.4613527782107453,368.68651932460057,4.478604913376485,1.4599972989999994,11.285583601825
GSM615373,0.748726500096483,358.91818038338283,3.6051520870260187,1.4373199499999991,10.990018859365
GSM615374,0.48167293561992125,364.0830560699522,4.576740822266443,1.4521899019999998,10.963615607200001
GSM615375,0.00022758014955369594,364.86210211067896,4.643092279724886,1.268090483,11.3842836063
GSM615376,0.5678037575825382,343.9491395038231,4.644096979905338,1.4318627900000003,11.406754288424999
GSM615377,0.42683155422050184,342.47954723931156,4.777758249038128,1.3189110420000008,11.062889144129999
GSM615378,0.6077367659424074,360.64078235110054,4.509759883680865,1.3802531429999991,11.168769467145001
GSM615379,0.5939342534874958,372.35723660752274,4.605025971898149,1.2888914089999997,11.185386306189999
GSM615380,0.5831350854745052,356.6082549164903,4.177125018032589,1.6037599490000005,11.540659792195001
GSM615381,0.4538148433800212,340.28527954024685,4.574358176259468,1.396139024,11.473205831549999
GSM615382,0.9238115736438001,349.63377557834247,3.522018595118058,1.505609635999999,11.61416364031
GSM615383,0.5403696277453718,345.94302887775257,4.4725699886688295,1.3898523960000002,11.087403919425
GSM615384,0.6830632732739705,352.3458964559695,4.03037954152991,1.4586699560000005,11.288844731434999
GSM615385,0.7453301794017766,355.35916583134184,3.461915827175652,1.4337858889999993,11.533342344120001
GSM615386,0.48526067963500064,344.59790190387275,4.383995781052878,1.445509529999999,11.564524952299998
GSM615387,0.5416775935891978,359.90090342932183,4.177290637081413,1.3378112590000004,11.136553868725
GSM615388,0.5131935366557365,352.7351132643289,4.74849529422548,1.4098874230000007,11.1945965082
GSM615389,0.4627706007098973,367.36946898482574,3.7471224607035847,1.4388540879999994,11.13741734355
GSM615390,0.5804075025110242,353.41748060904183,4.559550936667778,1.3709812679999995,11.200755800205002
GSM615391,0.48900292087144703,366.9533457449959,4.7115504770521985,1.4117991180000002,11.259719920860002
